Category: All categories

Month,blue green algae: (California)
2016-01,8
2016-02,9
2016-03,7
2016-04,11
2016-05,8
2016-06,11
2016-07,21
2016-08,21
2016-09,13
2016-10,8
2016-11,4
2016-12,5
2017-01,6
2017-02,6
2017-03,7
2017-04,7
2017-05,9
2017-06,9
2017-07,25
2017-08,11
2017-09,10
2017-10,6
2017-11,5
2017-12,4
2018-01,6
2018-02,9
2018-03,8
2018-04,7
2018-05,7
2018-06,11
2018-07,13
2018-08,10
2018-09,8
2018-10,7
2018-11,5
2018-12,5
2019-01,4
2019-02,7
2019-03,7
2019-04,5
2019-05,9
2019-06,10
2019-07,13
2019-08,100
2019-09,29
2019-10,6
2019-11,6
2019-12,5
2020-01,6
2020-02,5
2020-03,5
2020-04,5
2020-05,9
2020-06,14
2020-07,12
2020-08,11
2020-09,8
2020-10,5
2020-11,7
2020-12,6
2021-01,3
2021-02,4
2021-03,7
2021-04,9
2021-05,5
2021-06,9
2021-07,11
2021-08,12
2021-09,10
2021-10,6
2021-11,6
2021-12,0
2022-01,7
2022-02,5
2022-03,5
2022-04,6
2022-05,7
2022-06,10
2022-07,19
2022-08,12
2022-09,10
2022-10,7
2022-11,4
2022-12,3
2023-01,3
2023-02,3
2023-03,5
2023-04,6
2023-05,5
2023-06,7
2023-07,14
2023-08,7
2023-09,8
2023-10,5
2023-11,4
2023-12,3
2024-01,6
2024-02,4
2024-03,13
